#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1
#DATA_GENERATION
Date, Agency, Version, ScientificAuthority
2017-02-14,MSC,1.0,Jonathan Davies
#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,,,CAN,
#INSTRUMENT
Name,Model,Number
ECC,Z,Z19012
#LOCATION
Latitude,Longitude,Height
53.54,-114.1,766.0
#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2015-12-30,23:15:00
*----- correction applied for 1% KI solution in ENSCI sonde ----------
*Original Data File - 15123023.15z
#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
334.784322341,6,355.608252947,,,,,,
#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
Vaisala RS92/Digicora III,,0.037,29.22,Pressure_ib2,Pump,
#PUMP_CORRECTION
Pressure,Correction
2.0,1.16
3.0,1.124
5.0,1.087
10.0,1.054
20.0,1.033
30.0,1.024
50.0,1.015
100.0,1.01
200.0,1.007
300.0,1.005
500.0,1.002
1000.0,1.0
#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.89,2.832,-7.3,3.1,250,,0.0,766.0,66,30.27
933.20,2.890,-7.3,3.2,279,,2.0,772.0,66,30.26
932.06,2.928,-7.3,3.6,284,,4.0,781.0,65,30.25
931.16,2.928,-7.3,4.1,284,,6.0,789.0,64,30.25
930.02,2.918,-7.3,4.6,286,,8.0,799.0,64,30.24
928.66,2.918,-7.3,5.1,288,,10.0,809.0,64,30.24
927.30,2.938,-6.9,5.5,289,,12.0,821.0,64,30.22
925.94,2.957,-6.4,6.0,291,,14.0,833.0,62,30.22
924.59,2.957,-6.2,6.5,293,,16.0,844.0,61,30.21
923.46,2.918,-6.1,6.9,295,,18.0,853.0,60,30.2
922.33,2.899,-6.1,7.4,297,,20.0,863.0,59,30.19
921.21,2.899,-6.0,7.8,299,,22.0,872.0,58,30.18
920.31,2.909,-6.0,8.2,301,,24.0,881.0,58,30.18
919.18,2.947,-6.0,8.5,303,,26.0,890.0,58,30.17
918.06,2.957,-5.9,8.9,305,,28.0,900.0,58,30.16
916.94,2.976,-5.9,9.1,307,,30.0,909.0,58,30.16
915.82,2.986,-5.9,9.4,310,,32.0,920.0,58,30.15
914.71,3.024,-6.0,9.6,312,,34.0,929.0,58,30.15
913.59,3.062,-5.9,9.7,314,,36.0,937.0,58,30.14
912.48,3.072,-5.7,9.9,317,,38.0,946.0,58,30.13
911.59,3.091,-5.5,10.0,319,,40.0,956.0,59,30.12
910.47,3.101,-5.1,10.1,321,,42.0,964.0,60,30.12
909.58,3.110,-4.9,10.1,323,,44.0,973.0,60,30.1
908.70,3.139,-4.7,10.1,325,,46.0,980.0,60,30.09
907.81,3.149,-4.6,10.2,327,,48.0,988.0,61,30.09
906.70,3.168,-4.5,10.2,329,,50.0,997.0,61,30.08
905.60,3.178,-4.5,10.1,331,,52.0,1007.0,61,30.07
904.27,3.245,-4.5,10.1,332,,54.0,1019.0,61,30.06
902.73,3.293,-4.6,10.1,333,,56.0,1031.0,61,30.05
901.41,3.293,-4.7,10.0,335,,58.0,1044.0,62,30.05
900.09,3.302,-4.8,10.0,336,,60.0,1055.0,62,30.04
